Uniprot	Pref_Names	Gene ID	Target_Class	Target_Organism	Actives	Ortho_Actives	Trained Inactives	Confirmed_inactives	Putative_Inactives	Ratio Inactives:Active
A0A060INS8	Cathepsin H		N/A	Capra hircus (Goat)	24	24	1000	0	1000	42
A0A072ZLE6	Putative DNA-binding transcriptional regulator (Transcriptional regulator) (Transcriptional regulator MvfR)	mvfR AO946_20030 AO964_20870 AOY09_01875 HW08_03080 PAERUG_E15_London_28_01_14_10887 PAERUG_P32_London_17_VIM_2_10_11_05492 PAMH19_4335	N/A	Pseudomonas aeruginosa	13	13	1000	1	999	77
A0A0C7ACN7	3-oxoacyl-ACP synthase (PQB biosynthetic 3-oxoacyl-[acyl-carrier-protein] synthase III) (EC 2.3.1.180)	pqsD AO946_20010 AOY09_01871 HW08_03060 PAERUG_E15_London_28_01_14_04403 PAERUG_P32_London_17_VIM_2_10_11_05496	N/A	Pseudomonas aeruginosa	15	15	1000	0	1000	67
A0A0K1CY61	Nonstructural protein NS3-4A (Fragment)		N/A	Hepatitis C virus	38	38	1000	0	1000	26
A0JN73	DNA topoisomerase (EC 5.99.1.2)	TOP3A	N/A	Bos taurus (Bovine)	15	15	1000	0	1000	67
A0MJA4	Niemann-Pick C1-like 1 protein	NPC1L1	N/A	Canis lupus familiaris (Dog) (Canis familiaris)	2	110	1000	0	1000	9
A0MJA5	Niemann-Pick C1-like 1 protein (Uncharacterized protein)	NPC1L1	N/A	Macaca mulatta (Rhesus macaque)	2	110	1000	0	1000	9
A0R666	HTH-type transcriptional regulator EthR	ethR MSMEG_6441 MSMEI_6273	N/A	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	14	14	1000	5	995	71
A0SYQ0	Prostaglandin E synthase (EC 5.3.99.3) (Microsomal prostaglandin E synthase 1) (MPGES-1)	PTGES PGES	N/A	Canis lupus familiaris (Dog) (Canis familiaris)	1	530	2650	0	2650	5
A1A4K5	Ectonucleotide pyrophosphatase/phosphodiesterase family member 2 (E-NPP 2) (EC 3.1.4.39) (Autotaxin) (Extracellular lysophospholipase D) (LysoPLD)	ENPP2	N/A	Bos taurus (Bovine)	2	154	1000	0	1000	6
A1XG20	Cytochrome P450 14alpha-demethylase	cyp51	N/A	Penicillium digitatum (Green mold)	29	29	1000	0	1000	34
A1ZA98	Carboxylic ester hydrolase (EC 3.1.1.-)	Jhe CG8425 Dmel_CG8425	N/A	Drosophila melanogaster (Fruit fly)	12	12	1000	0	1000	83
A2AMW3	Protein Gabre	Gabre	N/A	Mus musculus (Mouse)	17	17	1000	0	1000	59
A2TJX0	Krueppel-like factor 5 (Basic transcription element-binding protein 2) (BTE-binding protein 2) (Colon krueppel-like factor) (GC-box-binding protein 2) (Intestinal-enriched krueppel-like factor) (Transcription factor BTEB2)	KLF5 BTEB2 CKLF IKLF	Other	Homo sapiens (Human)	37	37	1000	1000	0	27
A3EZI9	Genome polyprotein (Fragment)	NS3	N/A	Hepatitis C virus	655	655	3275	0	3275	5
A3EZJ3	Genome polyprotein (Fragment)	NS3	N/A	Hepatitis C virus	83	83	1000	0	1000	12
A3KMY8	Beta-glucuronidase (EC 3.2.1.31)	GUSB	N/A	Bos taurus (Bovine)	5	22	1000	0	1000	45
A4IFJ5	Cytosolic phospholipase A2 (cPLA2) (Phospholipase A2 group IVA) [Includes: Phospholipase A2 (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase); Lysophospholipase (EC 3.1.1.5)]	PLA2G4A CPLA2 PLA2G4	N/A	Bos taurus (Bovine)	45	283	1415	1	1414	5
A5A4K8	Motilin receptor (Uncharacterized protein)	MLNR	N/A	Oryctolagus cuniculus (Rabbit)	106	106	1000	0	1000	9
A5HZZ9	Botulinum neurotoxin type A (BoNT/A) (EC 3.4.24.69) (Bontoxilysin-A) (BOTOX) [Cleaved into: Botulinum neurotoxin A light chain; Botulinum neurotoxin A heavy chain]	botA CBO0806 CLC_0862	N/A	Clostridium botulinum (strain Hall / ATCC 3502 / NCTC 13319 / Type A)	20	20	1000	1000	0	50
A5LHX3	Proteasome subunit beta type-11 (EC 3.4.25.1) (Proteasome subunit beta-5t)	PSMB11	Protease	Homo sapiens (Human)	34	34	1000	0	1000	29
A5X5Y0	5-hydroxytryptamine receptor 3E (5-HT3-E) (5-HT3E) (Serotonin receptor 3E)	HTR3E	Ion_Channel	Homo sapiens (Human)	187	187	1000	15	985	5
A5Z252	Neuraminidase (EC 3.2.1.18)	NA	N/A	Influenza A virus (A/Turkey/651242/2006(H5N1))	35	35	1000	0	1000	29
A6QR73	G protein-coupled receptor 39-1b (Protein Gpr39) (RCG37580)	Gpr39 rCG_37580	N/A	Rattus norvegicus (Rat)	6	27	1000	0	1000	37
A6YCJ1	Astrosclerin-3		N/A	Astrosclera willeyana	43	43	1000	0	1000	23
A9JQL9	"Dehydrosqualene synthase (EC 2.5.1.96) (4,4'-diapophytoene synthase) (DAP synthase) (Diapophytoene synthase)"	crtM	N/A	Staphylococcus aureus	39	39	1000	0	1000	26
A9XFY4	Nicotinic acetylcholine receptor alpha 5 subunit	nAChRalpha5	N/A	Musca domestica (House fly)	52	52	1000	0	1000	19
B0BL08	Dihydrofolate reductase	dfrA17	N/A	Escherichia coli	318	318	1590	0	1590	5
B0FL73	Beta-1 adrenergic receptor	ADRB1	N/A	Cavia porcellus (Guinea pig)	283	283	1415	0	1415	5
B1WBY8	Hdac2 protein (Fragment)	Hdac2	N/A	Rattus norvegicus (Rat)	55	1118	5590	0	5590	5
B2LUN4	Glycogen synthase kinase 3 beta	GSK3-beta	N/A	Sus scrofa (Pig)	27	27	1000	0	1000	37
B2RXH2	Lysine-specific demethylase 4E (EC 1.14.11.-) (KDM4D-like protein) (Lysine-specific demethylase 4D-like)	KDM4E KDM4DL	Other	Homo sapiens (Human)	3618	3618	18090	1	18089	5
B3VTJ2	Phosphodiesterase (EC 3.1.4.-)	PDE2A3	N/A	Macaca mulatta (Rhesus macaque)	1	182	1000	0	1000	5
B4URF0	Neuraminidase (EC 3.2.1.18)	NA	N/A	Influenza A virus (A/WSN/1933(H1N1))	11	11	1000	0	1000	91
B5ATN6	UDP-3-O-acyl-N-acetylglucosamine deacetylase (EC 3.5.1.108) (Fragment)	lpxC	N/A	Pseudomonas aeruginosa	23	23	1000	0	1000	43
B5SU02	Alpha carbonic anhydrase	CA	N/A	Stylophora pistillata (Smooth cauliflower coral)	39	39	1000	0	1000	26
B5THE3	Sucrase-isomaltase (EC 3.2.1.10)	Sis	N/A	Mus musculus (Mouse)	13	13	1000	0	1000	77
B7X946	Melatonin receptor 1B (Melatonin receptor 1b) (Melatonin receptor type 1B)	Mtnr1b rCG_31632	N/A	Rattus norvegicus (Rat)	1	671	3355	0	3355	5
B8PY99	CXC chemokine receptor 3	CXCR3	N/A	Macaca mulatta (Rhesus macaque)	1	793	3965	0	3965	5
B9W6M3	Serine/threonine-protein phosphatase (EC 3.1.3.16)	CNA1 Cd36_00650 CD36_00650	N/A	Candida dubliniensis (strain CD36 / ATCC MYA-646 / CBS 7987 / NCPF 3949 / NRRL Y-17841) (Yeast)	12	12	1000	345	655	83
C0IX24	Carbonic anhydrase	CA2	N/A	Stylophora pistillata (Smooth cauliflower coral)	38	38	1000	0	1000	26
C3SIU2	Met repressor (Met regulon regulatory protein MetJ)	metJ AA102_12020 AC067_20110 AC789_1c43330 ACN002_4031 ACU57_27210 ACU79_05130 ACU81_04200 ACU90_16530 AGA26_09955 AKG99_09875 AL505_180039 AM266_15815 AM270_21770 AN206_24760 AN669_20360 APT94_04290 APU18_06315 APZ14_30150 AUP83_05705 AUP89_14775 AUQ01_23470 AUQ13_13675 AUQ25_19130 AUS25_21050 AUS26_28190 AWH59_25325 AXE68_12460 AXH14_10135 AXH20_23865 ECONIH1_23205 ECs4867 EL75_4243 EL79_4449 EL80_4357 ERS085365_01449 ERS085366_01620 ERS085374_04325 ERS085379_02856 ERS085383_04495 ERS085386_04029 ERS085404_04103 ERS085406_04034 ERS085416_02152 ERS139211_02522 ERS139235_04328 ERS139266_04301 ERS139269_04171 ERS150873_02873 ERS150876_04549 ERS451419_01641 HW42_01225 IY32_19030 JD73_05970 MJ49_09715 PD07_20710 PGD_03148 PU06_06630 PU15_13400 PU21_16225 PU33_05980 PU38_21025 PU69_23220 SK78_04858 SK83_03639 SM09_00162 SY51_22640 UC41_11690 UN86_23575 UN91_00470 WQ89_24335 WQ95_19090 WR12_19335 WR15_02535 WR24_09575	N/A	Escherichia coli	21	21	1000	0	1000	48
C3SLB7	Bifunctional protein GlmU	glmU AA102_10890 AC789_1c41180 ACN002_3832 ACU57_03260 ACU79_03935 ACU81_25605 ACU90_00355 AM266_04970 AM270_09150 AN669_13295 APU18_07655 APZ14_19930 AUP83_13680 AUP89_20905 AUQ01_07465 AUQ13_19405 AUQ25_03065 AUS25_25270 AUS26_01175 AWH59_05440 BN17_36841 ECs4672 EL75_4440 EL79_4691 EL80_4599 ERS085365_04327 ERS085374_04669 ERS085379_02377 ERS085383_02606 ERS085386_04235 ERS085404_04398 ERS085416_01069 ERS139211_01447 ERS139269_04585 ERS150873_02957 ERS150876_04306 HMPREF3040_01843 HW42_00155 IY32_21660 JD73_04870 MJ49_11065 PU06_20985 PU15_20425 PU21_15950 PU33_15620 PU38_13280 SK78_04044 SK85_04060 UN91_09875 WQ89_11260 WR12_04355 WR24_07725	N/A	Escherichia coli	18	18	1000	0	1000	56
C3SWJ7	Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)	thyA ECs3684	N/A	Escherichia coli	135	135	1000	0	1000	7
C3TDZ2	3-oxoacyl-[acyl-carrier-protein] synthase 3 (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase III) (Beta-ketoacyl-ACP synthase III)	fabH AA102_20385 ACU57_04235 ACU79_09365 ACU90_18970 AGA26_19390 AL505_70212 AM266_11025 AM270_12905 AN206_15490 AN669_05930 APU18_13250 APZ14_01335 AUP83_02910 AUP89_03490 AUQ01_09505 AUQ13_23290 AUQ25_09630 AUS25_00375 AUS26_13725 AWH59_14400 AXH14_09330 AXH20_17370 BN17_09531 ECONIH1_06700 ECs1469 EL75_2654 EL79_2689 EL80_2666 ERS085365_03188 ERS085366_02268 ERS085374_00877 ERS085379_02664 ERS085383_03120 ERS085386_02419 ERS085404_02786 ERS085416_00158 ERS139211_01667 ERS139266_01050 ERS139269_02569 ERS150873_02763 ERS150876_03063 ERS451419_03333 HMPREF3041_01524 HW42_09675 IY32_14525 JD73_25175 MJ49_00690 PGD_02204 PU06_15960 PU21_07245 PU33_16470 SK78_00197 SK85_01157 UN86_08245 UN91_19500 WR12_18790 WR24_02545	N/A	Escherichia coli	22	22	1000	20	980	45
C4YTQ8	ATP-dependent molecular chaperone HSP82	CAWG_05553	N/A	Candida albicans (strain WO-1) (Yeast)	996	996	4980	0	4980	5
C5HJ74	Photosystem II protein D1 (Fragment)	psbA	N/A	Chlamydomonas reinhardtii (Chlamydomonas smithii)	10	10	1000	0	1000	100
D2K2A8	Non-structural protein 4A (Fragment)	NS4A	N/A	Hepatitis C virus	160	160	1000	0	1000	6
D3ZGQ2	"Protein Tk2 (Thymidine kinase 2, mitochondrial (Predicted))"	Tk2 Tk2_predicted rCG_39121	N/A	Rattus norvegicus (Rat)	1	32	1000	0	1000	31
D3ZUM4	Beta-galactosidase (EC 3.2.1.23)	Glb1 Glb1_mapped rCG_25043	N/A	Rattus norvegicus (Rat)	2	32	1000	0	1000	31
D3ZWV0	Protein Rarg	Rarg	N/A	Rattus norvegicus (Rat)	3	226	1130	0	1130	5
D4A3N4	Adenylate cyclase 1 (Predicted) (Protein Adcy1)	Adcy1 Adcy1_predicted rCG_24488	N/A	Rattus norvegicus (Rat)	2	60	1000	0	1000	17
E1BN64	Phosphodiesterase (EC 3.1.4.-)	PDE3B	N/A	Bos taurus (Bovine)	14	14	1000	0	1000	71
E2RDN4	O-acyltransferase	DGAT1	N/A	Canis lupus familiaris (Dog) (Canis familiaris)	1	628	3140	0	3140	5
E3UJZ5	Ecdysone receptor		N/A	Spodoptera littoralis (Egyptian cotton leafworm)	36	36	1000	0	1000	28
E9Q4Z2	Acetyl-CoA carboxylase 2 (EC 6.4.1.2) (ACC-beta) [Includes: Biotin carboxylase (EC 6.3.4.14)]	Acacb Acc2 Accb	N/A	Mus musculus (Mouse)	1	364	1820	0	1820	5
G1SR55	Muscarinic acetylcholine receptor	CHRM1	N/A	Oryctolagus cuniculus (Rabbit)	12	12	1000	0	1000	83
G2YM83	"Cytochrome b-c1 complex subunit Rieske, mitochondrial (EC 1.10.2.2)"	BofuT4P0000063001	N/A	Botryotinia fuckeliana (strain T4) (Noble rot fungus) (Botrytis cinerea)	20	20	1000	0	1000	50
G5EF15	Cytoplasmic zinc-finger protein (POsterior Segregation)	pos-1 CELE_F52E1.1 F52E1.1	N/A	Caenorhabditis elegans	136	136	1000	1000	0	7
H6TY12	Nicotinic acetylcholine receptor alpha8 subunit		N/A	Periplaneta americana (American cockroach) (Blatta americana)	18	18	1000	0	1000	56
H9B8T9	Cathepsin B		N/A	Capra hircus (Goat)	25	25	1000	0	1000	40
K4E1M0	ATP-dependent 6-phosphofructokinase (ATP-PFK) (Phosphofructokinase) (EC 2.7.1.11) (Phosphohexokinase)	pfk TCSYLVIO_004417	N/A	Trypanosoma cruzi	26	26	1000	0	1000	38
M3VH47	"Casein kinase 1, delta tv1"	CSNK1D	N/A	Sus scrofa (Pig)	25	25	1000	0	1000	40
M9NE13	"Nicotinic acetylcholine receptor alpha4, isoform D (Nicotinic acetylcholine receptor alpha4, isoform F)"	nAChRalpha4 CG12414 Dmel_CG12414	N/A	Drosophila melanogaster (Fruit fly)	4	434	2170	0	2170	5
